Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
0.22321668152870283,-1.0512848552320977,0.0031063586298910317,-0.24704571138899864,0.07669243329601742,-0.6078508739601679,0.8870598887352465,-0.8626969091508867,-0.7844766290258142,-1.1446767108505544,-0.5578298453045187,-0.20408918742144244,0.723522708018183,-0.46774546207103884,0.4665046481841473,-1.2709444709487716,-0.24648468369282883,-0.23236851917154167,0.7540629580606736,0.2651597534512766,0.029692465862162898,0.0784330055373221,-0.14072452798362156,-0.2280155972172231,0.2597776514314354,-0.11739127814034711,-0.5315280821148435,0.7430408645572332,0.8434729242982695,0.9164302208805634
-2.408165645692046,0.18190964832878254,-3.0670301357203447,-0.8193891454449187,0.3641723467593501,1.4310833121677988,-2.4260798066928246,-1.8406457918764265,4.182911123666301,0.9450242393376738,0.3141606543111295,-2.9292893765142525,-1.6659997523987946,0.7524652933026839,2.4464188527203645,3.037555328126585,4.5153369196525075,-3.941957015758408,0.8744094351483211,0.7212216214899894,0.42037299921280014,0.39518514359576623,0.5088823397657176,1.778345216047112,-0.15389368413265014,1.627756693723333,-1.328585037537883,-2.017168400567771,-2.3239573448593616,0.04765971871375885
-2.2451942206335316,-1.244852186810061,-2.645901376142448,-1.0586829034928533,-0.039377698302578035,-0.3679875528292273,-2.1854440244517073,-1.4712960320979347,3.63532305600239,-0.5732442739732526,-0.6582436249678756,-2.1706564383678213,-1.2595410727863052,1.644812307156434,3.153759883399299,2.6626574617560146,3.9768391216374366,-4.082269798234816,-0.4043837548498545,1.3452577471434537,1.0003615588523442,-0.017492312324974044,0.7798046491452448,1.2766182721126613,-1.130393336908777,1.2386854545646495,-0.7133387078234243,-0.07862632383094241,-1.737801745263309,-0.49488527515126274
2.8143636307963824,-1.1297829338533187,0.8918484335718622,0.7004375135774912,0.6487743136218371,-1.0168095745647525,1.3882427011173668,0.1797645070712165,-1.342495599234696,-1.9702375167874862,-0.2930491778957102,0.912201341650828,1.8023940972225316,-0.9268513795850428,0.2001243887010823,-0.8984443087070977,-1.7844197983568275,0.128401677023258,0.7430529522775412,0.7217795347176237,-0.8924238361104138,-0.4461754331362779,-0.8445965749525861,0.12968928926032494,-0.8805539329105021,-0.006475800850253233,0.08615330194144333,1.0728700875045378,1.232202637428301,-0.5011519773840483
0.549674223543759,-0.2969844929214547,-1.110626390743316,0.4177099468489167,0.0426979903515884,-0.20920682527623918,-0.5288824095401677,-1.9482488607073958,0.4533159578714484,-0.6593591220917068,0.4908202797557857,-0.5535047254542538,0.4695114937263211,0.9532179194923611,-0.08462955526425964,0.7176570271281136,0.25978751069595774,-1.661480680697153,-0.3874110018082352,-0.2049812701220476,0.29153817931708637,0.2000655011126492,-0.518862578903439,-0.13901436068276085,-0.8376199676182421,0.09443175307293684,0.5146955446479233,0.5411867748965952,-0.4459023871101695,-0.5320393287137184
0.7012617968411241,-0.12008708802140962,1.2443637875307743,0.3597260693817449,0.05364458387582093,-0.20984767209706245,1.4608287142541547,0.5402696734584225,-1.5543628716643263,0.6553510487450517,0.5658602173568082,0.47266854622858845,1.2180353382306033,-0.31883079087171107,-1.1222953496017398,-1.5235826056553496,-2.2116153706943695,1.2083086777351033,0.20528336008789655,-0.7605852382194649,-0.3924317556488937,-0.8587547914734999,-0.2930398019011061,-1.1182981861735786,0.8409011527629378,-0.35796199431849507,-0.04159212192497308,-0.4793113187458355,0.9631713122838084,0.5876523062134876
-1.9299417183886156,0.2643402303479377,-1.2450910843416305,-0.2578225451078317,-0.5382206460947885,0.8106046553598455,-1.7186973953025761,0.12648838930911094,2.282951598156568,1.7342256964242386,0.23577475765336897,-1.6257726443558096,-1.576967632927718,0.09096994519861579,1.1283762498843206,1.1587198376130068,2.107772505722715,-1.3316479754774988,1.0331797512422334,0.9159899529488723,0.776594354072112,-0.12939697848645285,0.4497609585481603,-0.22764366670976666,-0.045710959553794804,0.7563069185916018,-0.2898572052432034,-0.9073413492349838,-1.1088959217641456,0.044261604696310075
-0.9040833610855304,-0.5201718507808106,-1.8438553409386196,-0.7270147268525284,0.3399073204767418,0.9482218621350994,-1.3450614005239614,-0.869316174385492,0.2640841556017316,0.20912457840548473,0.7906654345878138,-0.8937621907097885,-0.4715614174646703,0.4009484110178082,0.8774460608248511,0.3920792614044862,1.2202559176187568,-0.8678189457482737,-1.1032703965435382,0.8174744505186777,0.5369147794013576,-0.4560058311026904,-0.42489232958837403,-0.20708681068523685,0.282912301671616,-0.07959761037946667,-0.6273721508910124,-0.6071061107077435,-0.40713231303095687,0.38110665246578923
-4.157134304755779,0.4980453488406209,-1.3159938849658643,-2.2759255044053424,-0.26832809851709916,3.1662528160852994,-4.182386538053135,0.5552582940243367,3.7751462350517047,3.4144973527718157,-0.7154911942455282,-2.2361063820742464,-3.4292963682822393,1.106189612277305,-1.4467941610981394,1.2883085525679407,1.587316340825066,0.10667302349285745,-0.8483610665861221,0.36452600188611217,3.2802118322750045,0.13746048166592273,3.4713983361098726,-1.1558220234911412,0.6591881814259111,1.1897108148095992,-0.4969166782072477,-2.5950293431977003,-2.263403579268343,0.7720940538588981
-0.0748373126518532,-0.21583176683594618,0.5296119593239172,-0.0011063051347792036,0.4717539330714464,-0.2489044662314712,0.5433048504857313,-0.8337384355178417,-0.6915470919599404,-1.0429183918742568,-0.7667335141976794,0.49413133726167646,-0.3522190124616812,0.6250897312383916,0.6508240746557649,-0.23593635079673025,0.5826438806412971,-0.6966258010120661,0.3086277595361258,0.025293620794208868,-0.26031631616529977,-0.1329621276894792,-0.6518770689902833,0.5678376474082473,0.33833189258511676,0.06887922738411961,0.7221945897711809,0.42685417692584626,0.7157974113161882,-0.8279507454973994
0.2689332609897947,0.42282790077969296,-0.09601440651396667,0.8093686343703181,-0.5150487271610309,-0.32150937004906366,0.38421709133401183,-0.400948226246399,-0.3076092295603738,-1.3491762699282843,-1.302360027367623,0.23795223602169302,1.2249453483645443,-0.17130534215233745,0.05014197840612647,-0.25224229113705254,-0.7360496936339225,-0.5169858698919031,-1.3163960830880872,0.5615095280535007,-1.289172430825616,0.26533800159598436,0.19903551863751234,0.8397815895174847,-1.1829543910495028,0.30304690194534467,0.23904072346583727,-0.19665404345176207,0.7959780149135751,0.06349128819177478
-1.7080438052760465,-1.2219406389381149,-2.30073116819892,0.3567629909113687,-0.3501198508842508,0.13328842026514487,-2.299544903831092,-1.9861043219901948,3.322597687128328,-0.14003170246637353,0.5903330187133892,-1.820936557942323,-0.9187448171711108,1.2684437394133945,2.9772992738158237,2.15966704727622,3.358911955181253,-3.6904241787073166,1.0942067014499928,-0.322352852540808,0.8416546192303942,-0.12313507808910451,-0.12832477063302633,1.2773327591316408,-1.0371311971426715,1.6212127857686824,-0.28919209450594163,-1.1027271988988274,-1.8561957737266637,-0.302400819656211
-0.18024749369773313,-0.40960178647485657,-1.270860100948658,0.39748669462626623,-0.3452855910418805,-1.3447608706587686,0.07355419814679476,-2.2136175284578696,1.543910513078892,-1.2036171397290665,-0.4582985297697608,-1.4477676628058669,0.06453311815946383,-0.4820041278520615,2.8077166608867112,2.7576692529740385,2.767179317258166,-3.6683119704231135,-0.6049318065487613,-0.1776501139456952,-0.9466346456554398,-0.5180202392757989,-1.09724352680524,1.3902066314082848,-0.8386550296636881,0.02007833431534628,-0.4021738141739343,-0.20439635348748186,-0.8243386231715177,-0.099637789502656
0.48060769347374915,1.9212001461035852,2.9974078081260864,-0.32162781109975547,-0.8318846795769805,1.2587459783344241,-0.6380186736662536,4.142065160811968,-3.195736888585863,3.5043776107377513,0.4479121044796023,1.541539486474894,-1.8188070329815935,-0.9896195332502784,-4.464046197110626,-3.358576051304473,-5.052804705970913,5.84231995581653,-0.5725497312894521,-0.8003929606182878,1.7095603474566177,-0.24491141879984285,1.5929973922441087,-3.1088805537075563,1.7954858129588933,-0.8283956053831389,0.6973652599749779,-1.9615376190666933,1.144086564528863,1.333138594700506
-1.7509059377430138,-0.07115479563982796,-0.35171880828442964,-0.7207438629186171,-0.40325657114533514,1.7051782936626743,-0.7734787752684396,1.989976409774146,0.5636326861957864,1.8421457263149277,0.385913098005812,-0.7333930782453418,-1.3425683731135045,0.3255408879878605,-2.1900826323538483,-1.3540312171624402,-1.025433952827621,1.0913976957158953,-0.36468745842519956,-1.2223355521991188,1.7475490690022755,0.31099709849769774,1.482659419355667,-1.0236580568147577,0.09288372596450689,-0.27355861969420436,-0.594235676839755,-1.9095013833315027,0.6702780850994712,0.5412728967717392
-0.6716885992398058,-0.011164655398952283,-1.2362507483208778,-0.5232200486971479,-0.8481739383805613,0.9078744304545863,-2.1114655042646198,1.498985677551656,0.928884159118762,1.512731601157533,-0.30047951596351496,0.3747643824951303,-0.6580625999354394,-0.953829790403449,-1.2226335960127481,-0.5328445647891031,-0.5798928229068542,1.1174921151984156,-0.7306789326380811,-0.06734511402950757,0.701780343625763,0.5804544824239114,1.7655078122261436,-1.6578548175136798,0.7258798497363037,0.5352565389976652,-0.39536364274834035,-0.9716644969813599,-0.4892091217600305,0.12233864074880985
-1.9615438452645908,0.9589164992138546,0.3537235992164031,-1.1532009441315423,-1.1076134806231557,2.2559631684062627,-2.9249451074264408,1.9063598596592741,0.4227380645563798,2.3881342511542183,0.5752594568186471,0.1661803717093887,-1.9614403516091552,0.16220214689387585,-2.536783351968581,-1.5401077597807626,-1.3215387693120104,2.740440409131527,-0.6218642718931187,-0.44726114682836576,0.8752051290854403,0.22523105639436064,2.4289814834748724,-1.0075151189717855,1.4609761614337113,0.11622926411234001,-1.0948004587092528,-1.6709748624610443,-0.5688504358006621,-0.47737919728251776
-0.6557319112165779,-0.6838951333351517,-1.8254232774609926,-0.5680111972325367,-0.6759272975535128,0.7643211923633184,-1.2009179553117946,-0.4079494579137739,2.276331880277655,-0.8171853347090351,-0.45091879935720786,-0.9176737345293006,0.5648955300234455,1.1169103950121615,2.1105770984052175,1.0365017224060349,2.0725606874055824,-2.7142069013145065,-0.2947632407171555,1.3040382278793585,0.5166403493376176,0.4351092930134542,-0.05049510631801696,1.3880583114755611,-1.3605192823686847,0.8455960171862951,0.28961769128114534,-0.04790759634618197,-0.9573148447178258,-0.0444223754005853
1.529929688987332,-0.8749657252827379,0.8053761865614533,0.6552763494233523,0.7601671849773275,-1.1028660994908879,1.023379216662004,-0.46070286133672356,-1.269022432652437,-1.0282233763698498,0.22369657032684448,0.6434577456175407,0.8670035263777073,-0.3641939802416469,-0.3423003058179049,-0.29745301300308435,-1.2213565257562262,0.33323402067679353,0.6937772312668615,-0.16993289293929878,-0.8677523874157579,-0.1588843996441748,-1.5716969377544379,0.5841171240496805,-0.5788991972709414,-0.1787150420612751,1.766177886605263,0.8139034963749912,1.807597379716659,0.7783700950579044
0.46066220501926647,-1.7569265474891833,-0.9067648369226049,0.43694175113383293,-0.01580336803543758,-2.480894302577123,1.6434429053287711,-1.2986253085178674,-0.2966415309090855,-2.5093576002908047,1.0279269340243937,0.19824428573099678,1.8694199380203362,0.4028347470076174,2.1058819154625947,0.03661526687489444,0.7769338414166993,-0.6678403764213083,0.13427090887389315,0.029327243331448732,-0.9642486285145042,0.48626622917052614,-2.10697057754842,1.5118103149942044,-0.3020397681023208,-0.18694725728690764,0.9258986332988037,1.076051830393788,1.4493876712454827,-0.8360663653108724
-1.7641336656260624,0.7605908426041565,0.22838438380137277,-1.5432162168568822,-1.052553720740615,1.8710307990196013,-2.096722019283674,0.4053441344895651,0.7767752582932247,2.5260824393048327,-0.1772518274163888,-0.09971954269600336,-2.4115119735556396,0.3801321201324461,-1.3859991812242627,1.1298947188575676,-0.03755406924517252,0.3148936482352731,-0.30136128309024324,0.1323345188172481,1.9772659565523771,0.09900436498357494,1.833819158218652,-1.2897778621398082,0.5553442067334613,0.9000997058155729,0.5600936552555956,-1.681497394336724,-1.5638328025141566,0.24328739936117635
-1.4827846012141,1.5309888642424352,1.249957132061399,-0.6522922605577313,-1.1822810184532173,1.9407708043953318,-2.470847108320307,3.526330349705138,-0.10630140582583791,4.129185352171603,-0.01961399991395245,0.08662923956374713,-2.258788921419082,-0.7868054944979657,-4.226835462164238,-1.689525936549369,-3.853453302420102,3.5009969826228624,0.22207903492750097,-1.436334723682519,3.043377470537494,-0.9083836727804777,1.2608839537331138,-3.073135365832985,2.695277402475865,0.26763858662166407,-0.2580076706152111,-2.170150613316193,-0.03494494518964597,1.4153224932269621
-1.05067757341868,-0.6512602222640586,-1.708420286145727,-0.6916618951792249,0.36428466535998116,-0.7770962959839594,-0.4683948542893923,-1.6439543063197246,1.0528004865439646,-0.4270200272199557,0.2345267859252449,-0.001348844214569267,0.4036162910858483,1.0086605048832105,2.434556366927403,1.245250954319716,2.7320098556184993,-2.619589083812751,-0.7432234349146913,0.35634183430007693,-0.12638756060689602,-0.7766375901442173,-0.45327744595590147,1.9773933229572846,-0.8863472878790083,0.1557980212558936,0.20784797425744383,-0.9075656045421302,-1.1694332491002166,-0.5034824186866382
-0.4248940318283631,0.40403606096300493,-0.6302267477658526,-0.30473218430003096,-0.07216921751670846,-0.5851139027750156,-0.5940739019452705,-0.5273133357503832,1.6558745285762566,0.31607329955967106,-0.1303060429521932,-0.6105670559953036,-0.23521163239438764,1.1859142023538378,1.5296424262166877,0.9105438531096064,1.4604148751966237,-1.2382698435822574,0.059318530547166876,0.4281939155132468,0.9352001371043501,-0.34614637606576415,-0.6036029737456682,0.050279021882928376,-0.5033103911386988,0.8150908742487665,0.026990587919839076,-0.19352200186407148,-0.9652360933379258,0.06704996071895988
0.8699732602698775,1.103383178831903,2.212389841036294,0.5749711429269979,-0.0745816470085175,0.17360924357070295,1.1775903263400906,2.5524153226034634,-2.25809117496383,1.8283172692020484,0.2089306291064566,0.8098338241034418,-0.8675869773008819,-0.7141728453621268,-3.3003535661711614,-3.028408393019697,-3.070847211278058,3.346723786927987,0.8807688068420746,-0.7090470375393941,0.36021514165653185,0.3518606759683701,0.8314540436409417,-2.226415953987603,0.7374340230940853,-0.29623730567724066,0.617451089808869,-0.1504663525999934,-0.08370488238700069,0.014363133508683568
1.118921452375726,-0.3567010690649811,0.5048488333418312,-0.16256552616956543,0.06944982358890023,-1.5608773168012815,1.6206319723679214,-1.1451220775733826,-0.24444028315928987,-1.5055571086195423,-0.13953669928657259,0.43774985638981756,1.3646486234485107,-0.7256307833144787,1.5282927832792628,0.6552274640746831,1.2481277184098798,-0.826157088255794,0.22499779404922826,0.6312340983203026,-1.6761675230709265,-0.661537523602492,-1.2462924997919376,1.019195394710345,0.02906250471314542,-0.10513565997173192,1.0029104870466106,1.3911754768680908,0.8790486683447895,-0.1409777499093663
-0.2293562327975862,0.061025661411299614,0.3891517077297677,0.3951632251071574,-0.6301795243054487,0.8068732461969974,0.6937413288952841,1.7649882299998394,-1.7682569824605854,0.3548654853337895,0.6679931597329759,0.7966841294266932,0.3598988583655353,-0.7645974817731614,-2.839545801519775,-0.8423010651622368,-3.1241882924186006,3.046474267793646,-0.9789032476699276,-0.024106081264387125,-0.8155816196959845,-0.010480743023289718,-0.12760432850035908,-1.473207527255032,0.5404453519561194,-0.7471710446707067,0.6424388501390366,-1.0167778934034084,-0.6769722284161603,0.618286201223933
-0.28708184189849123,-0.011220982474108743,0.7591159151455037,0.10125795605713264,0.3621265986423866,0.7909918188606369,-0.5950402451157288,1.1394013255546427,-0.5920976090444888,0.4726255595404768,-0.11070430470558694,0.14326524096877857,-1.5149496709826544,0.17020724394583098,-1.4407084400397905,-0.6705454898114014,-0.4897102428203457,1.1635197078342037,0.18580336769226916,-0.01919243262177242,0.8227745063950749,0.6793340631578854,0.06254185156933045,-0.3210357980771045,0.06238216098139043,-0.09088745233291232,-0.32088326245275106,-0.17493241753302313,-1.4599536066346313,0.42093223423491866
